name,osm_id,latitude,longitude,accessible
Assemblée Nationale,{263497271},48.860697,2.3210551,False
GARE DES BACONNETS,{201840383},48.7395933,2.287414,True
Villeneuve Triage,{3547307365},48.7451504,2.4383471,False
Solférino,{263497272},48.8586775,2.3231168,False
Les Halles,{264513655},48.8625595,2.345685,False
Porte de Choisy,{472985883},48.8201086,2.3647992,True
Main Street Station,{258856843},48.8707954,2.7791221,False
Évry Val de Seine,{3533463459},48.6345313,2.4522217,False
GARE ST LAZARE,{3533789791},48.87653,2.3252374,True
ROSA PARKS,{2799009880},48.8975528,2.3733886,True
Poissonnière,{264775805},48.8772835,2.349272,False
Gare du Nord (métro),{264508125},48.8795699,2.3571457,False
La Verrière,{105446942},48.7552875,1.9434721,False
Paul Valéry,{1616874193},48.9792725,2.380158,True
Georges Pompidou,{1863194053},48.7848877,2.2371371,True
Bercy,{260762540},48.8401299,2.3796438,False
Villiers-Montbarbin,{3533219867},48.8632544,2.8830418,False
GARE DE CRETEIL POMPADOUR,{3496469996},48.7715403,2.4352763,True
PORTE D'AUBERVILLIERS,{2799009857},48.898598,2.3690499,True
Louveciennes,{2504455996},48.8612084,2.1230773,False
Juziers,{574274976},48.9922338,1.8457308,False
Gare de Bures sur Yvette,{117982574},48.695672,2.163126,True
Avenue du Président Kennedy,{2355666875},48.8535755,2.2795901,False
Mareil-sur-Mauldre,{631758867},48.8936804,1.8715159,False
Villejuif - Paul Vaillant Couturier,{318536943},48.7960877,2.3683672,False
Jules Joffrin,{264505450},48.8924388,2.3446575,False
HAUSSMANN ST LAZARE,{329974475},48.8747218,2.3271274,True
Mairie de Montrouge,{2188235051},48.8183938,2.319355,False
Fort d'Aubervilliers,{270244435},48.914283,2.4036539,False
Auvers-sur-Oise,{186762866},49.0704674,2.1753597,False
JEAN VILAR,{2712192274},48.951734,2.3430223,True
Marcel Sembat,{29588070},48.8336468,2.2435931,False
Saint-Germain-des-Prés,{264519782},48.8536413,2.3333301,False
Temple,{243507792},48.8666345,2.3614233,False
Aéroport CDG Terminal 3 - Roissypole,{225119903},49.0097687,2.5612836,True
JONCHEROLLES,{3009019533},48.9556159,2.3583136,True
Pont Petit,{415558310},49.060385,2.1306548,False
HOTEL DE VILLE DE BOBIGNY,{2485365934},48.9065183,2.4439977,True
Charenton - Écoles,{300877457},48.8214689,2.4136458,False
Nanteuil - Saâcy,{3497800893},48.9738082,3.2200172,False
VAUBAN,{3260069570},48.8071476,2.294042,True
Franklin D. Roosevelt,{27362251},48.8689763,2.3101131,False
Funiculaire Gare Basse,{3417692497},48.8846923,2.3426644,True
Égly,{3484326014},48.5825234,2.2225767,False
GARE DE PUTEAUX,{2504455998},48.8834223,2.2337075,True
Saint-Mandé,{243487863},48.8463309,2.4190317,False
Robert Wagner,{1724286162},48.7850087,2.1788055,True
Choisy-le-Roi,{1573489397},48.7643737,2.4112139,False
Place Monge,{264786014},48.8429311,2.3521239,False
PETIT PIERREFITTE,{2055931212},48.9526282,2.3580013,True
Igny,{3491814693},48.7400543,2.2309656,False
Sainte-Colombe Septveilles,{2704522219},48.5293703,3.2557676,False
Étienne Marcel,{264509793},48.8638557,2.3487062,False
Saint-Placide,{264520061},48.847086,2.3270843,False
Fontainebleau-Avon,{168819272},48.4162352,2.7263814,False
GARE DE BRY SUR MARNE,{195306171},48.8446359,2.5261501,True
GARE DE SCEAUX,{166004551},48.781462,2.2974368,True
Mail de la Plaine,{3645921533},48.7837298,2.2470754,True
Couilly - Saint-Germain - Quincy,{1356735384},48.8830205,2.854057,False
Bonne Nouvelle,{256897078},48.8706004,2.3487793,False
Front Populaire,{2075538669},48.9068701,2.3657737,False
Cesson,{616362186},48.5655032,2.5942856,False
Miromesnil,{260769652},48.8736768,2.3145456,False
GARE DE LAPLACE,{2156465759},48.8078599,2.3337534,True
Courbevoie,{295442702},48.8983316,2.2485284,False
Villeneuve-le-Roi,{3531059276},48.7398541,2.4263833,False
Valmondois,{3571582393},49.0916952,2.2021548,False
Invalides,"{154788912, 1489806675, 264473695}",48.8628322,2.3138836,False
Maison Blanche,{268467526},48.8225268,2.3585049,False
Massy-Palaiseau,{3555785349},48.7259781,2.2582963,False
SUZANNE LENGLEN,{1494071332},48.833226,2.2770395,True
Saint-Ouen-l'Aumône,{1524902066},49.0453009,2.1059469,False
Carrefour Pleyel,{313430306},48.9196049,2.3429933,False
AUBER,{354969611},48.8731477,2.3295277,True
Argenteuil,{94575834},48.9469244,2.2575643,False
Herblay,{643430083},48.9902611,2.1619019,False
LA DEFENSE,{3586000197},48.8930846,2.2376319,True
Filles du Calvaire,{264476971},48.8633194,2.3666124,False
Reuilly — Diderot,{27371892},48.8472696,2.3866995,False
GARE DE RUEIL MALMAISON,{370833762},48.887235,2.1715571,True
Louis Blanc,{264775552},48.8814188,2.3654808,False
Notre-Dame des Champs,{263499471},48.8452766,2.3286613,False
Porte de Pantin,{264772861},48.8885434,2.3927045,False
Mormant,{1235711698},48.6136592,2.8889299,False
Brétigny-sur-Orge,{3484287062},48.6068032,2.3020586,False
La Tour Maubourg,{264473011},48.8575837,2.3102891,False
La Grande-Paroisse,{195503010},48.3787751,2.8971614,False
Chanteloup-les-Vignes,{257687866},48.970356,2.0276064,False
Boulainvilliers,{267619085},48.8565598,2.275157,False
Gare de l'Abbaye,{317555839},48.9222088,2.5167223,True
Pré Saint-Gervais,{264794353},48.8799166,2.3990372,False
Évry Courcouronnes-Centre,{292422756},48.6259877,2.4289083,False
Mairie de Vélizy,{3548530072},48.7804205,2.1915292,True
STADE GEO ANDRE,{2525792394},48.9243831,2.4020893,True
GARE DE ST MAUR CRETEIL,{1351349685},48.8061735,2.4724595,True
Boissise-le-Roi,{3390297768},48.5294351,2.5728421,False
Villeneuve-Saint-Georges,{3547487166},48.7301252,2.4462682,False
Les Vallées,{89161291},48.91357,2.2580085,False
Stalingrad,{235377792},48.884287,2.3659442,False
Saint-Mammès,{432455175},48.3822798,2.8157987,False
Boissière,{260765387},48.8669099,2.2902715,False
Rue Saint-Maur,{243507789},48.864302,2.3794597,False
Kléber,{260765385},48.871677,2.2935098,False
Étampes,{2365866314},48.4369677,2.1594697,False
Argentine,{27362240},48.8756694,2.2890915,False
Saint-Jacques,{235369898},48.8330168,2.3366295,False
Bièvres,{3491814293},48.7511995,2.215449,False
DOMAINE CHERIOUX,{1883637776},48.7785412,2.3673891,True
Gretz-Armainvilliers,{331941535},48.7454489,2.7285636,False
Trilport,{3571632593},48.9602205,2.9495697,False
MUSEE DE SEVRES,{1494071323},48.8287528,2.2253758,True
Javel,{2489972624},48.8465081,2.2771499,False
Saint-Denis-Universite,{331524254},48.9459311,2.3641518,False
PARC DE ST CLOUD,{1370384292},48.843015,2.221779,True
GARE D'ARCUEIL CACHAN,{100295884},48.7986051,2.3281001,True
Jouy-en-Josas,{3497428294},48.7647766,2.1635389,False
Champbenoist Poigny,{2704410006},48.5454579,3.2870574,False
La Chapelle,{3417692501},48.8844068,2.3603057,False
La Courneuve 6 Routes,"{2283276652, 2283276654}",48.9299586,2.3847403,False
Les Ardoines,{1769544702},48.7829308,2.4090445,False
Château Landon,{326309672},48.8789208,2.3623079,False
GARE DE FONTAINE MICHALON,{1141496059},48.7435241,2.2965843,True
Saint-Ouen,"{267384718, 3530939199}",48.9051552,2.3225929,False
GARE DE MONTFORT L'AMAURY MERE,{3580939294},48.8027385,1.8154817,True
Bibliothèque François Mitterrand,{3325110405},48.8297207,2.3770491,True
Melun,{248812250},48.5276049,2.65549,False
Parmentier,{243507790},48.8652193,2.3747542,False
VILLETANEUSE-UNIVERSITE,{1618816678},48.9591288,2.3419336,True
Faidherbe — Chaligny,{264481019},48.8500259,2.3842705,False
GARE DE MASSY PALAISEAU,{3530841971},48.7258494,2.261353,True
Le Peletier,{264780946},48.8749537,2.3402103,False
Pigalle,{243496024},48.8823612,2.3373703,False
GARE DE NOISY LE SEC,{2285335326},48.8958955,2.4603648,True
Opéra,{243510336},48.8707693,2.3322643,False
PARC ANDRE MALRAUX,{1973502734},48.7998644,2.2819269,True
EPINAY - ORGEMONT,{2712192580},48.9554603,2.2954174,True
GARE DU GUICHET,{152529245},48.7049445,2.1917178,True
Denfert Rochereau,{220289387},48.8340353,2.3325923,True
BERCY,{1823210835},48.8391417,2.3827712,True
Goussainville,{3497428393},49.0240732,2.4632464,False
Richard Lenoir,{264769297},48.8602039,2.3721323,False
Coulommiers,{1507332950},48.8077759,3.0821057,False
Cambronne,{34909171},48.8475338,2.3029524,False
Le Vert de Maisons,{26824343},48.7882986,2.4321634,False
Discoveryland Station,{258856876},48.874721,2.7794141,False
La Ferté-sous-Jouarre,{3496470193},48.9508982,3.1254327,False
INOVEL PARC NORD,{2954506761},48.7807765,2.207746,True
Grand Bourg,{3586005908},48.6480745,2.4359578,False
Porte de Saint-Cloud,{260767430},48.8377707,2.2565741,False
Botzaris,{1997722983},48.8795817,2.3886032,False
Lourmel,{260231831},48.838745,2.2821427,False
Avenue Henri Martin,{3493828593},48.8644077,2.272238,False
PORTE DE THIAIS (MARCHE INTERNATIONAL),{1805209450},48.7595189,2.3661292,True
GARE DU NORD,{3090733718},48.88017,2.3548655,True
Terminal 3 - Roissypole,"{1882558689, 481046182}",49.0098755,2.5613951,False
Changis Saint-Jean,{27507428},48.959166,3.0252459,False
Champs-Élysées - Clemenceau,{282635141},48.867759,2.3139517,False
MAGENTA,{329974472},48.8800561,2.3581041,True
Pierrefitte - Stains,{3580040424},48.9639828,2.3722755,False
Créteil — Pointe du Lac,{928458344},48.7687211,2.4643844,False
Pont de Bezons,{2012508337},48.9231343,2.2176095,True
Bréval,{703457519},48.9434591,1.54176,False
Porte Dauphine,{243496729},48.8714638,2.2768954,False
Volontaires,{244494489},48.8415118,2.308012,False
GARE DE ST GERMAIN EN LAYE,{87360108},48.8985657,2.0950158,True
DRANCY AVENIR,{2283276595},48.9177903,2.4176934,True
Épluches,{186714652},49.0549329,2.1225973,False
Gare de Lyon RER A,{1309031698},48.8437844,2.3740909,False
Gare de vaucresson,{415275831},48.8367938,2.1525621,True
Les Mureaux,{26742431},48.9924991,1.9132788,False
Porte de Saint-Ouen,{265060832},48.8973715,2.3289008,False
Passy,{260765390},48.8573825,2.2859234,False
Dourdan-la-Forêt,{3484326011},48.5354041,1.9953841,False
Angerville,{1374040173},48.3112062,2.0034931,False
République,{3197007911},48.8676132,2.3637961,False
GARE DE ST NOM LA BRETECHE FORET DE MARLY,{2670874949},48.8672509,2.0506496,True
Jacques Bonsergent,{251387813},48.8707855,2.3611531,False
Alésia,{220289382},48.8280754,2.326927,False
LA BELLE EPINE,{1806109258},48.7558771,2.3684946,True
Villepreux - Les Clayes,{206234962},48.8238652,1.9927131,False
Saint-Lazare,{3542631493},48.875657,2.3253611,False
Aéroport Charles-de-Gaulle 2 TGV,{3530909557},49.0034548,2.5707275,False
Achères-Grand Cormier,{26742385},48.9552489,2.09262,False
Boigneville,{3549779824},48.342078,2.3789793,False
VELIZY 2,{3611373656},48.7849806,2.2198845,True
GARE DE LA CROIX DE BERNY FRESNES,{3521306585},48.7624762,2.3046232,True
Jourdain,{264692522},48.8750969,2.3893345,False
Varenne,{245250759},48.8568058,2.3151577,False
Montigny-sur-Loing,{803840004},48.336466,2.738544,False
Bir-Hakeim,{338930214},48.8538982,2.2893959,False
Longueville,{3530709630},48.5134785,3.2504017,False
GARE DE BOUFFEMONT MOISSELLES,{2513105223},49.0454398,2.3228306,True
GARE DE CHELLES GOURNAY,{1851623288},48.874144,2.5827315,True
GARE DE ST CLOUD,{1302120644},48.8461656,2.2176612,True
Porchefontaine,{3497428994},48.7967207,2.1534027,False
Libération,{317494454},48.9069335,2.4385726,True
Buno - Gironville,{247381699},48.370847,2.3871153,False
Frontierland Depot,{258856858},48.8701941,2.7721388,False
Champagne-sur-Oise,{3580062296},49.136119,2.2430625,False
Isles - Armentières - Congis,{251137389},48.9980994,3.0072998,False
Victor Hugo,{243496728},48.8698038,2.2854485,False
Vitry sur Seine,{3531009091},48.8006088,2.4024623,False
Les Noues,{198022375},49.0323514,2.4765282,False
Chardon Lagache,{264537727},48.845267,2.2672606,False
GEORGES BRASSENS,{1777319430},48.8298202,2.2956776,True
Savigny-le-Temple - Nandy,{475552824},48.5955618,2.5839163,False
Corbeil-Essonnes,{247313295},48.6141194,2.4738942,False
Danube,{264794354},48.8819551,2.3933641,False
Saint-Fargeau,"{248667980, 264796181}",48.5644973,2.5426572,False
Nangis,{457951478},48.5613555,3.012598,False
PORTE D'ITALIE,{268467559},48.8191302,2.3595477,True
Marly-le-Roi,{2504455997},48.8715633,2.0965744,False
GARE DE LA HACQUINIERE,{246806932},48.6949696,2.1526331,True
Mairie d'Ivry,{472985886},48.8109896,2.3839963,False
Pont Marie,{264785952},48.8535245,2.3570872,False
Pelleport,{264796182},48.8680997,2.4013152,False
Porte de Champerret,{243510681},48.8856871,2.2926417,False
GARE DE NOISY LE GRAND MONT D'EST,{239822735},48.8407958,2.5477591,True
Gargenville,{578323945},48.982974,1.8089304,False
Monceau,{243496030},48.880542,2.309423,False
Billancourt,{355153536},48.8317277,2.2373655,False
Les Courtilles,{1810231873},48.930134,2.2835455,False
GARE DE ROBINSON,{1039320594},48.7800909,2.2812665,True
Gare de Cergy Préfecture,{2320446018},49.036555,2.079414,True
Asnieres Gennevilliers Les Courtilles,{27233097},48.905805,2.2828179,True
Villejuif-Louis Aragon,{318536848},48.7869402,2.3673857,True
Porte d'Auteuil,{264535735},48.8477655,2.2583922,False
Porte des Lilas,{1997626380},48.8767276,2.4064297,True
GARE DE FONTENAY AUX ROSES,{166004531},48.7876464,2.2922284,True
SAARINEN (PARC SILIC NORD),{1883637811},48.7526422,2.3555827,True
GARE DE BLANC MESNIL,{331997723},48.9323764,2.4773723,True
Thieux - Nantouillet,{343731914},49.0084346,2.6805271,False
Villaines-sous-Bois,{3549746249},49.0798273,2.3513736,False
Vosves,{3546652789},48.5151115,2.5991469,False
Étréchy,{3484287069},48.4936692,2.1945652,False
Bouray-sur-Juine,{3484287061},48.5332249,2.2903726,False
Liberté,{264482296},48.8266498,2.4057278,False
Sèvres - Rive Gauche,{3530939200},48.8212245,2.2149014,False
Fontaine-le-Port,{168753147},48.4871358,2.7514043,False
GUYNEMER,{3009016726},48.9481841,2.3574443,True
La Fraternelle,{1883637808},48.7417367,2.3527789,False
Garibaldi,{265060965},48.9061915,2.3320476,False
Faremoutiers - Pommeuse,{1237655818},48.8085992,2.9932281,False
Les Gobelins,{264790337},48.8356703,2.352598,False
REMISE A JORELLE,{475659184},48.8931,2.4877773,True
Mirabeau,{264538576},48.8468038,2.2717155,False
Sèvres - Ville d'Avray,{3571788993},48.8274256,2.2007149,False
Arts et Métiers,{243507793},48.8655624,2.355753,False
Tacoignières - Richebourg,{3571566399},48.8294125,1.6689705,False
Cluny - La Sorbonne,{260078622},48.8508926,2.3454617,False
Duroc,{245250755},48.8468543,2.3166512,False
Les Saules,{3531041775},48.7454842,2.4174857,False
GARE DE ROSNY SOUS BOIS,{3572284631},48.8704041,2.4858338,True
Vaucelles,{3571312793},49.0217788,2.2293496,False
CIMETIERE DE ST DENIS,{2283276642},48.9362457,2.3640076,True
SIX ROUTES - TRAMWAY,{2283276662},48.9365989,2.3632048,True
Sèvres-Lecourbe,{1659843199},48.8456163,2.3095848,False
École Militaire,{264469541},48.8546428,2.3061015,False
GARE DU VAL D'OR,{2504455995},48.8567128,2.2165482,True
GARE DE GARGES SARCELLES,{281747472},48.9766899,2.3906474,True
Rue du Bac,{264495553},48.8557241,2.3256659,False
GARE DE VAL DE FONTENAY,{319204791},48.8541841,2.4892001,True
Saint-Michel,{264515098},48.8533267,2.3434941,False
ESCADRILLE NORMANDIE - NIEMEN,{2283276383},48.9126667,2.4353885,True
L'Étang-la-Ville,{2504455993},48.8681426,2.0768327,False
Petit Jouy - Les Loges,{3497428793},48.771715,2.1470684,False
Gare du Nord (RER),{327613695},48.8808851,2.3573548,False
Verneuil-l'Étang,{3530739023},48.6445621,2.8247684,False
GARE DU VESINET LE PECQ,{286909340},48.8982337,2.121941,True
Charonne,{256443438},48.8547441,2.3853565,False
Saint-Marcel,{265055434},48.8382823,2.3608293,False
Chemin Vert,{264479775},48.8575371,2.367997,False
MONTEMPOIVRE,{1958615136},48.8398338,2.4088667,True
Saint-Sulpice,{324352448},48.8514874,2.331185,False
GARE DE CLICHY LEVALLOIS,{27233126},48.8970901,2.298139,True
Lagny - Thorigny,{474616368},48.8818965,2.7043616,False
Picpus,{264490283},48.8450642,2.4010776,False
Javel - André Citroën,{264534424},48.8461892,2.2789975,False
GARE DE TOURNAN,{331941692},48.739528,2.7587137,True
Montry - Condé-Sainte-Libiaire,{3533225824},48.8908268,2.8262345,False
Nemours-Saint-Pierre,{251307982},48.267822,2.6855916,False
Parc des Chanteraines,{670513810},48.9339222,2.3132449,True
Chamarande,{3432753244},48.5143361,2.2156384,False
Gaston Roulaud,"{2283276545, 2283276698}",48.9141011,2.4312653,False
Rosny-sur-Seine,{706197595},48.9973861,1.6301221,False
Télégraphe,{264690370},48.8754657,2.3990396,False
GARE DE NOISY CHAMPS,{195306266},48.8427731,2.5790492,True
Funiculaire Gare Haute,{3417692499},48.8856581,2.3425549,True
Gare de Lyon (métro 14),{1656938775},48.843323,2.3737596,False
Bérault,{241928758},48.8454354,2.4293269,False
Saint-Ambroise,{256895609},48.8610516,2.3747956,False
Andrésy,{469751077},48.9748827,2.0492318,False
Héricy,{168753196},48.4424848,2.7605339,False
Boulogne - Pont de Saint-Cloud,{264541617},48.840669,2.2287175,False
GARE DE GIF SUR YVETTE,{117982604},48.6981859,2.1367431,True
Ménilmontant,{243490761},48.86649,2.3833323,False
Porte Maillot,{2493410447},48.8779888,2.2817745,False
Marx Dormoy,{249335596},48.8905035,2.3598783,False
MOULIN VERT,{1883637798},48.7681563,2.3680137,True
Bastille,"{1584432760, 264480619, 27371876}",48.8520122,2.3686542,False
Guy Môquet,{265060052},48.8927063,2.3274728,False
Bessancourt,{2578531606},49.0357129,2.209851,False
GARE DE BAGNEUX,{3328627275},48.7932411,2.3210038,True
Bretagne,{1883637788},48.7720542,2.3677924,True
Corvisart,{235370505},48.8297785,2.3504704,False
Champ de Mars - Tour Eiffel,{3414141478},48.8567083,2.2897559,False
GARE DE FREINVILLE SEVRAN,{252136676},48.9265328,2.5191432,True
GARE DE NEUILLY PLAISANCE,{3532759048},48.8533755,2.5138862,True
Place d'Italie,{235371392},48.8314217,2.3555589,False
Savigny-sur-Orge,{3484229327},48.676094,2.3520556,False
GARE DE DRANCY,{331850678},48.9327015,2.4545327,True
FAUBOURG DE L'ARCHE,{2012508329},48.8968153,2.2400457,True
Orly Ouest,{83347724},48.7296445,2.3600059,False
COEUR D'ORLY,{2680393665},48.7336414,2.3716022,True
TIMBAUD,{1810231883},48.9333045,2.3012828,True
Croix de Chavaux,{255160720},48.857946,2.4357587,False
Nanterre-Université RER,{1116335802},48.9014106,2.2149325,False
Wagram,{243510679},48.8839908,2.3042907,False
Rennes,{263499468},48.8481026,2.3277965,False
Vaugirard,{244494486},48.8395785,2.3012923,False
Marolles-en-Hurepoix,{3484287065},48.5651268,2.2909455,False
COLETTE BESSON,{2799009823},48.8984864,2.3636518,True
Limay,{599317349},48.9842694,1.7471746,False
La Fourche,{261612240},48.8874127,2.3256961,False
Aubervilliers - Pantin - Quatre Chemins,{270244436},48.9036536,2.3920966,False
Guérard - La Celle-sur-Morin,{1223661113},48.8104896,2.9546058,False
Raspail,{220289389},48.8389167,2.3308053,False
Baron Le Roy,{2094055759},48.8303724,2.3933647,True
Glacière,{235370184},48.8311288,2.3434842,False
Pont Cardinet,"{26721276, 3530939196}",48.8880508,2.3137804,False
BRANCION,{1777319429},48.8286669,2.3008638,True
Avenue Émile Zola,{261666122},48.8470463,2.2953101,False
Gare de Cergy St Christophe,{2320446019},49.0496017,2.0346919,True
GARE DE LA COURNEUVE AUBERVILLIERS,{327647338},48.9244564,2.386533,True
Le Plessis-Chenet - IBM,{772545201},48.5735652,2.479586,False
Pierre et Marie Curie,{472985885},48.8159011,2.3773455,False
Montgeron - Crosne,{622397267},48.7082188,2.4622774,False
Vernou-la-Celle-sur-Seine,{3571215393},48.3864547,2.8424649,False
Bobigny-Pantin (Raymond Queneau),{2490099593},48.8956037,2.4251032,False
Noisy-le-Sec,{3580701493},48.8965358,2.4597443,False
Moret-sur-Loing - Veneux-les-Sablons,{3484650202},48.3784243,2.7991245,False
Issy,{3491814694},48.8199381,2.2593442,False
Palais Royal - Musée du Louvre,{27362259},48.8623829,2.3361468,False
Nointel - Mours,{415311516},49.1325941,2.2805227,False
Oberkampf,{256896059},48.8641314,2.3695694,False
Censier - Daubenton,{264789025},48.8406731,2.3517801,False
Lamarck - Caulaincourt,{264505153},48.8898183,2.3386296,False
Maurice Lachâtre,{2283276387},48.9191701,2.4137942,True
Bagneaux-sur-Loing,{649772589},48.2304802,2.7033327,False
Villennes-Sur-Seine,{3547294172},48.9394178,1.9995709,False
Épinay-sur-Orge,{3484229331},48.6693334,2.3318791,False
Parc Px,{481046183},49.0100659,2.5706567,True
ROBERT SCHUMAN (PARC SILIC CENTRE),{1883637791},48.7460606,2.3532625,True
GARE DE GARCHES MARNES LA COQUETTE,{415276337},48.8382654,2.1868165,True
Parc des Expositions,{3580362707},48.9734231,2.5143675,False
GARE DE COURCELLE SUR YVETTE,{117982636},48.7008969,2.0990597,True
Saint-Ouen-l'Aumône Quartier de l'Église,{415558681},49.0396846,2.1037387,False
GARE DE VAL D EUROPE,{1059567460},48.8555432,2.7736418,True
Falguière,{244494496},48.8443954,2.3175634,False
Ablon,{3484229324},48.7254534,2.4194543,False
CENTRE DE CHATILLON,{2706029289},48.8046632,2.2897911,True
Aéroport Orly Sud,{1806109232},48.7297182,2.3681832,True
GARE D'AULNAY SOUS BOIS,{252136693},48.9319525,2.496115,True
Gare d'Houilles - Carrières sur Seine,{26742369},48.9203471,2.1854282,True
Cormeilles-en-Parisis,{243844135},48.9683796,2.1936514,False
Fontenay-le-Fleury,{206234961},48.8072796,2.0407382,False
SUZANNE VALADON,{1616873889},48.959119,2.3587412,True
PIERRE DE GEYTER,{2712192227},48.9320714,2.3526931,True
Santeuil - Le Perchay,{562923281},49.1241346,1.9490622,False
Marles-en-Brie,{1081912920},48.734481,2.8682533,False
Ourcq,{264772371},48.8869632,2.3867135,False
Maraîchers,{256441194},48.8526992,2.4061094,False
CITE UNIVERSITAIRE,{2656855599},48.8205877,2.3390071,True
LES MOBILES,{2712192223},48.9499551,2.3287373,True
CHATELET LES HALLES,{3190883103},48.8621487,2.3467922,True
Auneau,{271240508},48.4458242,1.77998,False
Louvre — Rivoli,{27362260},48.8608572,2.340968,False
THEATRE GERARD PHILIPE,{2283276676},48.9375172,2.3502991,True
GARE DE FONTENAY SOUS BOIS,{241929128},48.8437078,2.4637379,True
Mouton-Duvernet,{220289385},48.8314103,2.3301279,False
GARE DE MANTES LA JOLIE,{1729433458},48.9893524,1.7030144,True
Montparnasse-Bienvenüe,"{1805529567, 324363999}",48.8439859,2.3243283,False
Houdan,{3587931682},48.7960061,1.6027597,False
DIVISION LECLERC,{3260903162},48.794443,2.2726199,True
Thun-le-Paradis,{3571525910},49.0066957,1.9192196,False
Quai de la Rapée,{3419908164},48.8464943,2.3658953,False
GARE DE POISSY,{26742679},48.9333161,2.0412201,True
Dugommier,{260762378},48.8389924,2.3896778,False
PORTE DE BAGNOLET,{243507234},48.8645515,2.4088118,True
Dammartin-Juilly-St-Mard,{316883910},49.0321356,2.6990443,False
Orgerus - Béhoust,{3580665804},48.8266611,1.7027791,False
Le Raincy — Villemomble — Montfermeil,{27507095},48.888951,2.5129214,False
GARE MONTPARNASSE,{65331500},48.8400624,2.3191085,True
GARE DE LA PLAINE STADE DE FRANCE,{317523448},48.9182399,2.3624012,True
Réaumur - Sébastopol,{243507794},48.8663169,2.3524578,False
Odéon,{260079008},48.8521934,2.3394287,False
PAUL ELUARD,{3349805105},48.9398833,2.3452167,True
Porte de la Villette - Cité des Sciences et de l'Industrie,{2799009872},48.8974336,2.3860088,False
Courcelles,{2066488458},48.8792625,2.3035538,False
Val-de-Fontenay (RER A),{1327390732},48.8537309,2.4881247,False
Esbly,{498749122},48.9032069,2.8106623,False
Mantes-Station,{1729433468},48.9836244,1.7153276,False
Gare de Saint-Rémy-Lès-Chevreuse,{3530901974},48.7027301,2.0709126,True
Ranelagh,{260767425},48.8555764,2.2702166,False
LES COTEAUX,{318535652},48.8573704,2.2205967,True
Gazeran,{278482321},48.6259979,1.772002,False
Saint-Quentin-en-Yvelines,{3530910105},48.7874524,2.0445253,False
Boucicaut,{260231832},48.8410837,2.2879218,False
GARE D'ACHERES VILLE,{2320446016},48.9702027,2.0777351,True
LA COURNEUVE HOTEL DE VILLE,{317532553},48.9273439,2.3925113,True
Anvers,{3417692493},48.8828803,2.3442565,False
GARE DE GARGAN,{252136190},48.9078575,2.5168614,True
GARE DE VILLEPINTE,{3547226790},48.9629265,2.5124428,True
Hôpital Béclère,{2175148208},48.7867646,2.2546073,True
Neuilly - Porte Maillot,{3580789992},48.8779576,2.2844753,False
GARE DE ROISSY EN BRIE,{3572309768},48.7956548,2.6503626,True
Les Sablons,{27362238},48.8812535,2.2714648,False
Juvisy-sur-Orge,{3484229326},48.6901705,2.3837241,False
Rue de la Pompe,{260767423},48.8640063,2.2780859,False
Souppes-sur-Loing - Château-Landon,{2072671134},48.1817602,2.7349626,False
GARE DE JOINVILLE LE PONT,{1851593555},48.8210037,2.463862,True
Vulaines-sur-Seine - Samoreau,{3546650614},48.4305468,2.7531008,False
Epinay-Villetaneuse,{583527829},48.9581553,2.3283815,False
Montereau,{562866213},48.3793701,2.9426643,False
Mairie de Montreuil,{255160722},48.8625988,2.441569,False
Havre - Caumartin,{243510337},48.8736019,2.3276269,False
Créteil — L'Échat (Hôpital Henri Mondor),{300867961},48.7963514,2.449235,False
Jussieu,{260040968},48.8460116,2.3549579,False
AUGUSTE PERRET (CIMETIERE PARISIEN),{1805209483},48.7633306,2.3676836,True
Maisons-Alfort — Les Juilliottes,{300870034},48.8024711,2.4466949,False
PLACE DE LA LOGISTIQUE (PLATEFORME SOGARIS),{1883637815},48.7500475,2.3542986,True
Ermont Halte,{415554210},48.9899263,2.2634012,False
LAMARTINE,{1883637818},48.7836685,2.3670905,True
Le Bras-de-Fer - Evry - Génopole,{292422755},48.6232324,2.4507665,False
Gare de l'Est,"{264508548, 2506241285}",48.8762027,2.3579127,False
Alexandre Dumas,{243490764},48.856264,2.3945621,False
Saint-Paul,{27371867},48.855214,2.3606657,False
La Frette Montigny,{440340397},48.9802826,2.1799847,False
LA NOUE,{764414106},48.9349884,2.3271349,True
Chambly,{1942853791},49.1634685,2.2403565,False
Gros Noyer - Saint-Prix,{90700748},48.9963307,2.2594889,False
Bueil,{26869582},48.9252787,1.4434407,False
Franconville - Le Plessis-Bouchard,{369875679},48.9934276,2.2350311,False
Mairie d'Issy,{134299001},48.8242325,2.2730847,False
Bruyères-sur-Oise,{415310561},49.1552098,2.3259636,False
MARCHE DE ST DENIS,{2055926248},48.9423184,2.3567614,True
GARE DE GENNEVILLIERS,{670513806},48.9334134,2.3068344,True
GARE DE ST DENIS,{317531418},48.9360352,2.3461736,True
Abbesses,{264505115},48.884476,2.3384377,False
Ségur,{261665825},48.8470802,2.3076354,False
Liège,{331514770},48.8795976,2.3270787,False
Boutigny,{339888038},48.4348564,2.3762291,False
CHEMIN DES RENIERS,{670512940},48.934591,2.3215237,True
GARE DE NOGENT LE PERREUX,{319204524},48.8390089,2.4942347,True
Issy Val-de-Seine,"{1094877304, 255687197}",48.829592,2.2629779,False
